,Tweet,Sentiment
3, rule  never be,Neutral
7,puff puff pass ya hoe,Negative
8,0808 mon lit,Neutral
9,when was this,Neutral
10,when was this,Neutral
19,i cant believe mickey mouse had sex with shadow the hedgehog,Neutral
21,tgim thank god its monday baby ,Negative
28,peace love shea,Neutral
29,same,Neutral
33,otaku loving someone who doesnt exist kpop fans loving someone who doesnt know you exist,Negative
34,otaku loving someone who doesnt exist kpop fans loving someone who doesnt know you exist,Negative
37,are most of my tweets categorized as white people tweets ,Negative
38,are most of my tweets categorized as white people tweets ,Negative
40,lol shutup but hmj,Negative
44,lmao im not this conversation is too great to go to bed ,Positive
50, i met michael ,Positive
51, i met michael ,Neutral
54, today kylma sota fin  hate fuck  feroxity in cowley club,Negative
55, i like this photo of us ,Positive
57,cant find shit on tv,Negative
60, i dont want to go in today i want to sleeppp,Negative
61,thats human nature,Neutral
65, psalms 705 but i am poor and needy make haste unto me o god thou art my help and my deliverer o lord make no ,Negative
70,and with that being said goodnight,Neutral
71,and with that being said goodnight,Neutral
72,i posted a new photo to facebook,Neutral
73,but youve slipped under my skin invaded my blood and seized my heart  i love you mind following me  x295,Neutral
74,what djs are actually doing vid ,Neutral
75,what djs are actually doing vid ,Neutral
76,heres my 1st official vimeo for       you guys definitely gonna like it ,Positive
80,hajjpilgrimagea spiritual unforgettable journey to makkah harken to it before its too late,Neutral
81,hajjpilgrimagea spiritual unforgettable journey to makkah harken to it before its too late,Positive
84, relationship status,Neutral
85, crazy rumors hahaha thats just crazy ,Positive
88,youre able heavy tweets ruined by typos ,Negative
89,i love you will you marry me dare again,Neutral
90,yesbreaking badyes breaking stuff is bad im not in fucking kindergarden thanks,Negative
96,read this   spoiling modern plays,Neutral
101, i met michael ,Positive
102,heyy heyyy heyyyy,Positive
103,so come with me well go and see the big rock candy mountain,Positive
104,so come with me well go and see the big rock candy mountain,Positive
105,   monday humans tuesday fairies,Neutral
106, ass c r,Positive
107,  well done lads ,Positive
110,four turnovers spoil levis stadium debut via san francisco 49ers  news,Neutral
111, type shit,Negative
112,i hate when people make assumptions about things,Negative
113,  seeking ways to steal more  wants billions of euros to revive economy,Neutral
116,hihi its good i met new friend  take note chanyeol biased too,Positive
117,hihi its good i met new friend  take note chanyeol biased too,Positive
118,former igp urges northern leaders to save nigeria from insurgency a former inspectorgeneral of poli,Positive
